2020-11-30 07:32:17,789 INFO    MainThread:3941143 [wandb_init.py:_log_setup():292] Logging user logs to wandb/run-20201130_073217-iqw939yb/logs/debug.log
2020-11-30 07:32:17,790 INFO    MainThread:3941143 [wandb_init.py:_log_setup():293] Logging internal logs to wandb/run-20201130_073217-iqw939yb/logs/debug-internal.log
2020-11-30 07:32:17,790 INFO    MainThread:3941143 [wandb_setup.py:_flush():68] enabling code saving by default
2020-11-30 07:32:17,790 INFO    MainThread:3941143 [wandb_setup.py:_flush():68] setting env: {}
2020-11-30 07:32:17,790 INFO    MainThread:3941143 [wandb_setup.py:_flush():68] setting user settings: {'save_code': True}
2020-11-30 07:32:17,790 INFO    MainThread:3941143 [wandb_setup.py:_flush():68] multiprocessing start_methods=fork,spawn,forkserver
2020-11-30 07:32:18,836 INFO    MainThread:3941143 [wandb_run.py:_console_start():1265] atexit reg
2020-11-30 07:32:18,838 INFO    MainThread:3941143 [wandb_run.py:_redirect():1135] redirect: SettingsConsole.REDIRECT
2020-11-30 07:32:18,839 INFO    MainThread:3941143 [wandb_run.py:_redirect():1138] Redirecting console.
2020-11-30 07:32:18,839 INFO    MainThread:3941143 [redirect.py:install():196] install start
2020-11-30 07:32:18,839 INFO    MainThread:3941143 [redirect.py:install():211] install stop
2020-11-30 07:32:18,839 INFO    MainThread:3941143 [redirect.py:install():196] install start
2020-11-30 07:32:18,839 INFO    MainThread:3941143 [redirect.py:install():211] install stop
2020-11-30 07:32:18,839 INFO    MainThread:3941143 [wandb_run.py:_redirect():1182] Redirects installed.
2020-11-30 07:32:18,839 INFO    MainThread:3941143 [wandb_watch.py:watch():32] Watching
