2020-11-30 07:35:54,517 INFO    MainThread:3954688 [wandb_init.py:_log_setup():292] Logging user logs to wandb/run-20201130_073554-1hp4btjc/logs/debug.log
2020-11-30 07:35:54,518 INFO    MainThread:3954688 [wandb_init.py:_log_setup():293] Logging internal logs to wandb/run-20201130_073554-1hp4btjc/logs/debug-internal.log
2020-11-30 07:35:54,518 INFO    MainThread:3954688 [wandb_setup.py:_flush():68] enabling code saving by default
2020-11-30 07:35:54,518 INFO    MainThread:3954688 [wandb_setup.py:_flush():68] setting env: {}
2020-11-30 07:35:54,518 INFO    MainThread:3954688 [wandb_setup.py:_flush():68] setting user settings: {'save_code': True}
2020-11-30 07:35:54,518 INFO    MainThread:3954688 [wandb_setup.py:_flush():68] multiprocessing start_methods=fork,spawn,forkserver
2020-11-30 07:35:55,788 INFO    MainThread:3954688 [wandb_run.py:_console_start():1265] atexit reg
2020-11-30 07:35:55,790 INFO    MainThread:3954688 [wandb_run.py:_redirect():1135] redirect: SettingsConsole.REDIRECT
2020-11-30 07:35:55,790 INFO    MainThread:3954688 [wandb_run.py:_redirect():1138] Redirecting console.
2020-11-30 07:35:55,790 INFO    MainThread:3954688 [redirect.py:install():196] install start
2020-11-30 07:35:55,791 INFO    MainThread:3954688 [redirect.py:install():211] install stop
2020-11-30 07:35:55,791 INFO    MainThread:3954688 [redirect.py:install():196] install start
2020-11-30 07:35:55,791 INFO    MainThread:3954688 [redirect.py:install():211] install stop
2020-11-30 07:35:55,791 INFO    MainThread:3954688 [wandb_run.py:_redirect():1182] Redirects installed.
2020-11-30 07:35:55,791 INFO    MainThread:3954688 [wandb_watch.py:watch():32] Watching
